timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/09/02 01:10:15.080, 38.13, 38.12, 210, 405, 2, 3, 535, 455, 54, P8, 0x0000000000000001
2026/09/02 01:10:15.587, 38.12, 38.08, 210, 405, 4, 4, 535, 455, 54, P8, 0x0000000000000001
2026/09/02 01:10:16.087, 38.03, 38.02, 210, 405, 4, 4, 535, 455, 54, P8, 0x0000000000000001
2026/09/02 01:10:16.587, 38.08, 38.23, 210, 405, 4, 4, 535, 455, 54, P8, 0x0000000000000001
2026/09/02 01:10:17.087, 38.11, 38.00, 210, 405, 4, 4, 535, 455, 54, P8, 0x0000000000000001
2026/09/02 01:10:17.588, 38.18, 38.00, 210, 405, 2, 3, 535, 455, 54, P8, 0x0000000000000001
2026/09/02 01:10:18.088, 38.22, 38.13, 210, 405, 2, 3, 535, 455, 54, P8, 0x0000000000000001
2026/09/02 01:10:18.588, 38.14, 37.80, 210, 405, 2, 3, 535, 455, 54, P8, 0x0000000000000001
2026/09/02 01:10:19.088, 38.12, 38.13, 210, 405, 2, 3, 535, 455, 54, P8, 0x0000000000000001
2026/09/02 01:10:19.588, 38.01, 37.80, 210, 405, 2, 3, 535, 455, 54, P8, 0x0000000000000001
2026/09/02 01:10:20.089, 37.91, 37.83, 210, 405, 2, 3, 535, 455, 54, P8, 0x0000000000000001
2026/09/02 01:10:20.589, 37.88, 38.09, 210, 405, 4, 4, 535, 455, 54, P8, 0x0000000000000001
2026/09/02 01:10:21.089, 37.91, 37.85, 210, 405, 4, 4, 535, 455, 54, P8, 0x0000000000000001
2026/09/02 01:10:21.589, 37.97, 37.83, 210, 405, 2, 3, 535, 455, 54, P8, 0x0000000000000001
2026/09/02 01:10:22.089, 37.96, 37.64, 210, 405, 2, 3, 535, 455, 54, P8, 0x0000000000000001
2026/09/02 01:10:22.589, 37.94, 38.22, 210, 405, 4, 4, 535, 455, 54, P8, 0x0000000000000001
2026/09/02 01:10:23.090, 38.03, 37.76, 210, 405, 4, 4, 535, 455, 54, P8, 0x0000000000000001
2026/09/02 01:10:23.590, 38.10, 38.22, 210, 405, 4, 4, 535, 455, 54, P8, 0x0000000000000001
2026/09/02 01:10:24.090, 37.97, 37.90, 210, 405, 4, 4, 535, 455, 54, P8, 0x0000000000000001
2026/09/02 01:10:24.590, 37.97, 37.79, 210, 405, 2, 3, 535, 455, 54, P8, 0x0000000000000001
2026/09/02 01:10:25.090, 37.97, 37.96, 210, 405, 2, 3, 535, 455, 54, P8, 0x0000000000000001
2026/09/02 01:10:25.591, 37.99, 38.15, 210, 405, 4, 4, 535, 455, 55, P8, 0x0000000000000001
2026/09/02 01:10:26.091, 38.05, 38.34, 210, 405, 4, 4, 535, 455, 54, P8, 0x0000000000000001
2026/09/02 01:10:26.591, 38.09, 37.96, 210, 405, 3, 4, 535, 455, 54, P8, 0x0000000000000001
2026/09/02 01:10:27.091, 38.13, 38.39, 210, 405, 3, 4, 535, 455, 55, P8, 0x0000000000000001
2026/09/02 01:10:27.591, 37.97, 37.73, 210, 405, 0, 2, 535, 455, 54, P8, 0x0000000000000001
2026/09/02 01:10:28.092, 37.88, 37.71, 210, 405, 0, 2, 535, 455, 54, P8, 0x0000000000000001
2026/09/02 01:10:28.592, 37.91, 38.62, 210, 405, 0, 2, 538, 455, 55, P8, 0x0000000000000001
2026/09/02 01:10:29.105, 61.79, 120.22, 1725, 9501, 0, 2, 799, 455, 58, P2, 0x0000000000000000
2026/09/02 01:10:29.605, 99.73, 120.39, 1725, 9501, 0, 0, 799, 455, 58, P2, 0x0000000000000000
2026/09/02 01:10:30.105, 120.85, 120.63, 1725, 9501, 0, 0, 799, 455, 59, P2, 0x0000000000000000
2026/09/02 01:10:30.605, 120.67, 121.05, 1725, 9501, 1, 0, 798, 455, 59, P2, 0x0000000000000000
2026/09/02 01:10:31.106, 120.85, 120.70, 1725, 9501, 1, 0, 798, 455, 59, P2, 0x0000000000000000
2026/09/02 01:10:31.606, 120.90, 120.83, 1725, 9501, 0, 0, 798, 455, 59, P2, 0x0000000000000000
2026/09/02 01:10:32.107, 120.99, 120.96, 1725, 9501, 0, 0, 798, 455, 59, P2, 0x0000000000000000
2026/09/02 01:10:32.607, 121.06, 121.11, 1725, 9501, 0, 0, 798, 455, 59, P2, 0x0000000000000000
2026/09/02 01:10:33.107, 121.14, 120.99, 1725, 9501, 0, 0, 798, 455, 59, P2, 0x0000000000000000
2026/09/02 01:10:33.609, 121.37, 121.43, 1725, 9501, 1, 0, 798, 455, 59, P2, 0x0000000000000000
2026/09/02 01:10:34.109, 121.32, 121.21, 1725, 9501, 1, 0, 798, 455, 60, P2, 0x0000000000000000
2026/09/02 01:10:34.610, 121.35, 121.70, 1725, 9501, 1, 0, 798, 455, 60, P2, 0x0000000000000000
2026/09/02 01:10:35.111, 121.46, 121.25, 1725, 9501, 1, 0, 798, 455, 60, P2, 0x0000000000000000
2026/09/02 01:10:35.611, 121.62, 121.67, 1725, 9501, 0, 0, 798, 455, 60, P2, 0x0000000000000000
2026/09/02 01:10:36.111, 121.59, 121.50, 1725, 9501, 0, 0, 798, 455, 60, P2, 0x0000000000000000
2026/09/02 01:10:36.611, 121.64, 121.92, 1725, 9501, 1, 0, 798, 455, 60, P2, 0x0000000000000000
2026/09/02 01:10:37.111, 121.66, 121.51, 1725, 9501, 1, 0, 798, 455, 60, P2, 0x0000000000000000
2026/09/02 01:10:37.611, 121.66, 121.62, 1725, 9501, 0, 0, 798, 455, 60, P2, 0x0000000000000000
2026/09/02 01:10:38.112, 121.82, 122.45, 1725, 9501, 0, 0, 798, 455, 60, P2, 0x0000000000000000
2026/09/02 01:10:38.614, 121.87, 121.65, 1725, 9501, 0, 0, 798, 455, 60, P2, 0x0000000000000000
2026/09/02 01:10:39.115, 121.89, 122.13, 1725, 9501, 0, 0, 798, 455, 60, P2, 0x0000000000000000
2026/09/02 01:10:39.615, 121.83, 121.95, 1725, 9501, 0, 0, 798, 455, 60, P2, 0x0000000000000000
2026/09/02 01:10:40.115, 121.89, 121.97, 1725, 9501, 0, 0, 798, 455, 61, P2, 0x0000000000000000
2026/09/02 01:10:40.615, 121.96, 122.02, 1725, 9501, 0, 0, 798, 455, 61, P2, 0x0000000000000000
2026/09/02 01:10:41.115, 122.02, 121.96, 1725, 9501, 0, 0, 798, 455, 61, P2, 0x0000000000000000
2026/09/02 01:10:41.615, 122.12, 122.16, 1725, 9501, 0, 0, 798, 455, 61, P2, 0x0000000000000000
2026/09/02 01:10:42.116, 122.15, 122.06, 1725, 9501, 0, 0, 798, 455, 61, P2, 0x0000000000000000
2026/09/02 01:10:42.616, 122.15, 122.33, 1725, 9501, 1, 0, 798, 455, 61, P2, 0x0000000000000000
2026/09/02 01:10:43.116, 122.18, 122.30, 1725, 9501, 1, 0, 798, 455, 61, P2, 0x0000000000000000
2026/09/02 01:10:43.616, 122.16, 121.90, 1725, 9501, 0, 0, 798, 455, 61, P2, 0x0000000000000000
2026/09/02 01:10:44.118, 122.00, 121.84, 1725, 9501, 0, 0, 798, 455, 61, P2, 0x0000000000000000
2026/09/02 01:10:44.618, 121.85, 121.96, 1725, 9501, 0, 0, 798, 455, 61, P2, 0x0000000000000000
2026/09/02 01:10:45.118, 121.82, 121.83, 1725, 9501, 0, 0, 798, 455, 61, P2, 0x0000000000000000
2026/09/02 01:10:45.618, 122.01, 122.00, 1725, 9501, 0, 0, 798, 455, 61, P2, 0x0000000000000000
2026/09/02 01:10:46.118, 122.19, 122.32, 1725, 9501, 0, 0, 798, 455, 61, P2, 0x0000000000000000
2026/09/02 01:10:46.619, 95.39, 46.60, 315, 810, 1, 1, 798, 455, 59, P5, 0x0000000000000001
2026/09/02 01:10:47.119, 60.74, 44.82, 240, 810, 1, 1, 798, 455, 58, P5, 0x0000000000000001
2026/09/02 01:10:47.619, 45.10, 40.46, 210, 405, 2, 3, 798, 455, 58, P8, 0x0000000000000001
2026/09/02 01:10:48.119, 42.00, 39.72, 210, 405, 2, 3, 798, 455, 58, P8, 0x0000000000000001
2026/09/02 01:10:48.619, 39.60, 39.34, 210, 405, 0, 2, 798, 455, 58, P8, 0x0000000000000001
2026/09/02 01:10:49.120, 39.51, 39.60, 210, 405, 0, 2, 798, 455, 58, P8, 0x0000000000000001
2026/09/02 01:10:49.620, 39.51, 39.43, 210, 405, 0, 2, 798, 455, 58, P8, 0x0000000000000001
2026/09/02 01:10:50.120, 39.56, 39.74, 210, 405, 0, 2, 798, 455, 58, P8, 0x0000000000000001
2026/09/02 01:10:50.621, 39.47, 39.29, 210, 405, 0, 2, 798, 455, 58, P8, 0x0000000000000001
2026/09/02 01:10:51.121, 39.44, 39.29, 210, 405, 0, 2, 798, 455, 58, P8, 0x0000000000000001
2026/09/02 01:10:51.621, 39.35, 39.67, 210, 405, 3, 4, 798, 455, 58, P8, 0x0000000000000001
