timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/08/31 22:45:07.576, 37.69, 37.67, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:45:08.089, 37.69, 37.67, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:45:08.589, 37.67, 37.48, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:09.090, 37.67, 37.72, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:45:09.590, 37.67, 37.78, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:45:10.090, 37.66, 37.62, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:10.591, 37.61, 37.65, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:45:11.091, 37.53, 37.51, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:11.591, 37.55, 37.63, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:12.091, 37.64, 37.67, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:45:12.592, 37.68, 37.70, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:13.092, 37.72, 37.57, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:13.592, 37.69, 37.59, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:14.093, 37.65, 37.74, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:14.594, 37.76, 37.79, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:15.095, 37.78, 37.65, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:15.595, 37.78, 37.84, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:16.095, 37.79, 37.92, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:16.595, 37.75, 37.74, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:17.096, 37.69, 37.56, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:17.596, 37.67, 37.73, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:18.096, 37.64, 37.69, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:18.597, 37.71, 37.78, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:19.097, 37.81, 37.82, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:19.597, 37.82, 37.85, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:20.098, 37.85, 37.79, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:20.598, 37.83, 37.67, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:21.098, 37.74, 37.71, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:21.599, 37.65, 37.65, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:22.099, 37.59, 37.51, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:22.599, 37.56, 37.53, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:23.100, 37.57, 37.56, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:23.600, 37.58, 37.58, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:24.100, 37.57, 37.83, 210, 405, 2, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:24.601, 37.63, 37.74, 210, 405, 2, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:25.101, 37.72, 37.88, 210, 405, 2, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:25.602, 37.66, 37.68, 210, 405, 2, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:26.102, 37.65, 37.85, 210, 405, 2, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:26.602, 37.67, 37.84, 210, 405, 2, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:27.103, 37.73, 37.94, 210, 405, 2, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:27.603, 37.74, 37.74, 210, 405, 2, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:28.103, 37.85, 38.09, 210, 405, 2, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:28.604, 37.92, 37.85, 210, 405, 2, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:29.104, 37.92, 37.94, 210, 405, 2, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:29.604, 37.83, 37.78, 210, 405, 2, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:30.105, 37.83, 38.09, 210, 405, 2, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:30.605, 37.85, 37.89, 210, 405, 2, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:31.105, 37.84, 37.87, 210, 405, 2, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:31.606, 37.90, 37.87, 210, 405, 2, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:32.106, 37.85, 37.91, 210, 405, 2, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:32.606, 37.87, 37.96, 210, 405, 2, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:33.107, 38.00, 38.08, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:33.607, 38.04, 37.95, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:34.107, 38.00, 37.92, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:34.608, 37.92, 37.88, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:35.108, 37.91, 37.88, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:35.609, 37.91, 37.89, 210, 405, 0, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:36.109, 37.95, 37.94, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:36.609, 37.93, 37.81, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:37.110, 37.92, 37.92, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:37.610, 37.94, 37.98, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:38.110, 37.97, 38.02, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:38.611, 37.96, 37.78, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:39.111, 37.92, 37.83, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:39.611, 37.89, 37.84, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:40.112, 37.83, 37.89, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 22:45:40.612, 37.81, 37.76, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
