timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/09/01 21:35:57.171, 25.86, 25.71, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:35:57.684, 25.86, 25.71, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:35:58.184, 25.86, 25.71, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:35:58.684, 25.85, 25.99, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:35:59.185, 25.85, 25.99, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:35:59.685, 25.96, 25.94, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:36:00.185, 25.96, 25.94, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:36:00.686, 27.88, 38.62, 210, 405, 0, 3, 661, 455, 54, P8, 0x0000000000000001
2026/09/01 21:36:01.186, 30.58, 37.68, 210, 405, 0, 3, 661, 455, 54, P8, 0x0000000000000001
2026/09/01 21:36:01.686, 31.31, 37.81, 210, 405, 0, 3, 661, 455, 54, P8, 0x0000000000000001
2026/09/01 21:36:02.187, 31.31, 37.81, 210, 405, 0, 3, 661, 455, 54, P8, 0x0000000000000001
2026/09/01 21:36:02.687, 27.70, 26.69, 210, 405, 0, 3, 661, 455, 54, P8, 0x0000000000000001
2026/09/01 21:36:03.187, 27.70, 26.69, 210, 405, 0, 3, 661, 455, 54, P8, 0x0000000000000001
2026/09/01 21:36:03.688, 26.33, 25.97, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:36:04.188, 26.33, 25.97, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:36:04.688, 25.85, 25.73, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:36:05.189, 25.85, 25.73, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:36:05.689, 25.87, 26.02, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:36:06.189, 25.87, 26.02, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:36:06.689, 25.96, 25.89, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:36:07.190, 25.96, 25.89, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:36:07.690, 25.74, 25.58, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:36:08.192, 25.74, 25.58, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:36:08.692, 25.73, 25.87, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:36:09.192, 25.73, 25.87, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:36:09.693, 25.89, 25.90, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:36:10.193, 25.89, 25.90, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:36:10.693, 25.76, 25.61, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:36:11.194, 25.76, 25.61, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:36:11.694, 25.74, 25.88, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:36:12.195, 25.74, 25.88, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:36:12.695, 25.90, 25.91, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:36:13.195, 25.90, 25.91, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:36:13.696, 25.83, 25.74, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:36:14.196, 25.83, 25.74, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
